event_identity,pub_identity,event_day,event_time,event_type
334b7c33-21e0-4e72-9bff-4963f076e3a3,0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,thursday,7.30pm,Quiz
62902865-ec7a-465a-adf4-e5a6b588824a,0070a010-95c5-494b-878f-47bcae4be933,sunday,Closed,Closed
346b7b0d-cffe-4445-81d8-325d3d979925,008849b1-87fd-4453-90f8-9b0089e78063,monday,,Ukelele jamming
86b0fb3d-70cf-401c-82a9-e86b879de9dc,008849b1-87fd-4453-90f8-9b0089e78063,tuesday,Irish music,Live music
69870b53-1a3f-4317-a85e-c8591d56efaf,008849b1-87fd-4453-90f8-9b0089e78063,thursday,Live piano,Live music
7b7ec592-b4aa-4ac1-9139-009458b8ade7,008849b1-87fd-4453-90f8-9b0089e78063,sunday,Live folk music,Live music
048aea51-16ef-43d0-a5f8-f5e6c78dbaf5,01e4fc21-05fd-4289-aa17-8b6f1ecbaff1,monday,8pm,Quiz
053f0c70-2ee4-4a93-9c4b-c7ff0bf8d90a,0252299e-ca2a-4dad-941f-c48bd96d99b6,tuesday,7.30pm,Quiz
d8ebd6af-c1bd-488e-abf9-e79995c51195,027f706e-bd89-4b8e-861e-c9b0f3c21779,monday,Jazz brunch,Live music
ff8a8488-f7a9-4bf7-9b62-b23727a9b424,027f706e-bd89-4b8e-861e-c9b0f3c21779,tuesday,Jazz brunch,Live music
fdc16816-9281-4dc2-8c49-8312a55a9894,027f706e-bd89-4b8e-861e-c9b0f3c21779,wednesday,Jazz brunch,Live music
1d3f5327-6f23-4e6e-a4ee-57eb999a9bf1,027f706e-bd89-4b8e-861e-c9b0f3c21779,thursday,Jazz brunch,Live music
f133f6b0-5006-4ad5-978f-c083cc4c6028,027f706e-bd89-4b8e-861e-c9b0f3c21779,friday,Jazz brunch,Live music
e64ded00-48ca-419b-b3d7-a919d9178db3,027f706e-bd89-4b8e-861e-c9b0f3c21779,saturday,Jazz brunch,Live music
e247c269-0d2f-470a-a1d1-faeed0d647e2,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,monday,8pm,Quiz
e5613101-b7de-4dc9-8f22-9f3b782be278,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,friday,11pm,Live music
624fbc15-38a4-40f2-a2f9-04637912572d,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,saturday,11pm,Live music
1eac0351-b72f-47a2-8463-21239eb34524,030c2476-0498-4cdf-8368-5a55a1e8f902,monday,Closed,Closed
54e33f01-1d65-4f58-97c7-e54ad5370049,030c2476-0498-4cdf-8368-5a55a1e8f902,tuesday,Closed,Closed
9446f52f-f94d-4288-a96c-5b9201ac622d,030c2476-0498-4cdf-8368-5a55a1e8f902,wednesday,Closed,Closed
4ead140d-fbcb-4b36-a5db-1ca0a57e9abd,030c2476-0498-4cdf-8368-5a55a1e8f902,friday,,Live music
03749296-3750-4939-9ca3-2a4b70b613c3,030c2476-0498-4cdf-8368-5a55a1e8f902,sunday,,Live music
17f5f9bf-5eea-417f-b7b5-aabb93b80ed9,034f929e-3ec9-4e3d-b7aa-ecaf4ecab4a7,wednesday,7pm,Quiz
d4a0516f-8c21-4257-bd3a-f1f8da417056,038b9ae5-c670-4797-ae52-571c8eea95f1,monday,Closed,Closed
9e7e8ba0-8640-4ddb-9482-85cb056e1489,038b9ae5-c670-4797-ae52-571c8eea95f1,sunday,Closed,Closed
f87adf09-a766-4e80-afc3-5b343c6bd266,039eff8c-6227-49b2-be8a-36126274addf,thursday,8pm,Quiz
449aa555-1504-4558-a7e1-aba28a6721ec,04738700-75a2-4d5c-864d-de41c81995db,tuesday,7pm,Quiz
9a91c6c1-3783-4278-a5c6-ec90437cb315,04738700-75a2-4d5c-864d-de41c81995db,sunday,,live jazz
3b0efa92-4713-4bab-9b25-5837c2b7460f,04ea139a-05b9-42ee-8bd0-3f3271c750e1,monday,Bingo,Bingo
b8917737-098c-4d26-bfee-88fcf9b9d17f,05493a89-5d8f-407c-b5ca-d269f6d5af55,saturday,Noon,Brunch
c2a1d999-5431-4bea-8541-edd97b8f928c,05f4d08e-e2cc-4597-9964-96bc3fd9c799,monday,Closed,Closed
43ab5a37-efa5-4735-b1fe-210d4fdcc141,05f4d08e-e2cc-4597-9964-96bc3fd9c799,saturday,,Live music
e6ea86ea-aa69-4df0-97a3-f757d4e8b55f,060e9c82-2b9f-4547-bd1e-eb313934bc6b,thursday,7.30pm,Quiz
b15cbdb6-75b0-4771-b4aa-b6c4c583fd12,06d84519-d68f-4037-a943-fb10361b023d,wednesday,8pm,Quiz
18c50969-e63a-4f93-947a-6d37ac28fcc8,06e2e2ca-8d55-41ac-bf73-855d9019d6f1,monday,Closed,Closed
398c6cad-b94b-4725-ad42-bce6f6292ff3,06e2e2ca-8d55-41ac-bf73-855d9019d6f1,tuesday,Closed,Closed
98c71b65-c6e4-406d-8d3a-7ff4786498e1,0748c729-9d48-488a-b224-f6bcec262442,tuesday,8pm,Quiz
5fb15e13-cea8-4e35-9c11-30daa6dd5fa0,07cb0b23-2f4a-4ad6-9425-61afba597d59,monday,Closed,Closed
e99d5fee-a871-430c-8d87-add83fe50f6d,07cb0b23-2f4a-4ad6-9425-61afba597d59,tuesday,Closed,Closed
b8bf5621-ce94-4a1a-927d-cd8b9b51c4a4,07cb0b23-2f4a-4ad6-9425-61afba597d59,wednesday,Closed,Closed
da8b2d0a-8483-41e5-b7e4-11a3205a14cb,09e133c1-5f81-4792-bbad-8cb3e30d75f7,monday,Closed,Closed
deba1eb1-b6f7-4829-847d-5fa516abd56e,0a0b64ce-badb-49b7-b4e6-2a725d564598,tuesday,board games,board games
36957e16-4718-49f4-9df8-9745f2b80aae,0a0b64ce-badb-49b7-b4e6-2a725d564598,friday,DJs,DJs
efe7decb-8081-4536-bc0b-737b3e4ff350,0a0b64ce-badb-49b7-b4e6-2a725d564598,saturday,DJs,DJs
a190fb2a-957e-4a9c-919e-230e651a6496,0a0b64ce-badb-49b7-b4e6-2a725d564598,sunday,8pm,Quiz
2506c1b4-57b4-4d45-805c-f29463b5e123,0a8a43f0-000e-4a88-9874-d13926e71eed,thursday,7.30pm,Quiz
12546b06-bf04-4378-83cd-f88289e5a537,0b1ef52c-4497-4de4-b606-305b2ee1911e,wednesday,,Quiz
1584ef21-c092-47f8-8c88-682a2189d509,0b1ef52c-4497-4de4-b606-305b2ee1911e,saturday,,Live music
b839c4aa-63e4-4d76-8e1d-9fd0d4f259f8,0d0566ca-beb3-41be-8a22-5415fcf79d43,tuesday,,Comedy
e025841a-c7c9-402b-809b-6992a019efaa,0d0566ca-beb3-41be-8a22-5415fcf79d43,saturday,,Comedy
797a3efd-0fad-4f28-84cb-8cee84058d38,0d0566ca-beb3-41be-8a22-5415fcf79d43,sunday,,Comedy
3fa63925-b21c-461f-9661-0b31a022af19,0d4dd558-590d-4046-a40d-87b1475fb44a,tuesday,7.30pm,Quiz
cc9a81b6-4a0b-4035-ade0-feee7916e6a1,0f955e0b-e77a-4a59-8c8d-3297abca1313,tuesday,,Quiz
e5019441-cb0b-4fea-9daa-2897ceacda11,0f955e0b-e77a-4a59-8c8d-3297abca1313,sunday,,Live music
3dff771d-2d85-4a1f-a0dd-2201369ff577,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,monday,Closed,Closed
f9d03cea-f2b4-4d63-a940-e3d617805893,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,tuesday,Closed,Closed
0ef1ea1c-2a52-425f-be85-792290dada1a,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,sunday,Closed,Closed
007360fd-1710-4e0c-947a-1a25a9f8b74e,111a75e9-2d09-486a-a54e-5992dbc2eca0,monday,Closed,Closed
3467c824-bff9-4cd2-8c17-1c731ad32f4f,111a75e9-2d09-486a-a54e-5992dbc2eca0,tuesday,Closed,Closed
50203933-01bf-4f98-8d24-8b89ea02c7c3,11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,monday,Closed,Closed
cc8ba32d-ca19-4d60-9f68-b01f3beac62f,12a39cf2-449c-4e3e-b7ca-40622cf386aa,tuesday,7.30pm,Quiz
bae818c4-0518-4fe6-a766-5fa3b433d11e,12b05c98-b08f-4df2-850e-76180a358f48,thursday,,Steak night
0c0cba6c-5021-4bb1-ae69-c82b54f0836e,13177ee7-67ff-42b4-8bd1-4c1f7a91598f,monday,,comedy
