event_identity,pub_identity,event_day,event_detail,event_type
334b7c33-21e0-4e72-9bff-4963f076e3a3,0027d4bf-8c57-473e-aa7e-33a3b1b1d95b,Thu,7.30pm,quiz
62902865-ec7a-465a-adf4-e5a6b588824a,0070a010-95c5-494b-878f-47bcae4be933,Sun,Closed,Closed
346b7b0d-cffe-4445-81d8-325d3d979925,008849b1-87fd-4453-90f8-9b0089e78063,Mon,Ukelele jamming,music
86b0fb3d-70cf-401c-82a9-e86b879de9dc,008849b1-87fd-4453-90f8-9b0089e78063,Tue,Irish music,music
69870b53-1a3f-4317-a85e-c8591d56efaf,008849b1-87fd-4453-90f8-9b0089e78063,Thu,Live piano,music
7b7ec592-b4aa-4ac1-9139-009458b8ade7,008849b1-87fd-4453-90f8-9b0089e78063,Sun,Live folk music,music
048aea51-16ef-43d0-a5f8-f5e6c78dbaf5,01e4fc21-05fd-4289-aa17-8b6f1ecbaff1,Mon,8pm,quiz
053f0c70-2ee4-4a93-9c4b-c7ff0bf8d90a,0252299e-ca2a-4dad-941f-c48bd96d99b6,Tue,7.30pm,quiz
d8ebd6af-c1bd-488e-abf9-e79995c51195,027f706e-bd89-4b8e-861e-c9b0f3c21779,Mon,Jazz brunch,music
ff8a8488-f7a9-4bf7-9b62-b23727a9b424,027f706e-bd89-4b8e-861e-c9b0f3c21779,Tue,Jazz brunch,music
fdc16816-9281-4dc2-8c49-8312a55a9894,027f706e-bd89-4b8e-861e-c9b0f3c21779,Wed,Jazz brunch,music
1d3f5327-6f23-4e6e-a4ee-57eb999a9bf1,027f706e-bd89-4b8e-861e-c9b0f3c21779,Thu,Jazz brunch,music
f133f6b0-5006-4ad5-978f-c083cc4c6028,027f706e-bd89-4b8e-861e-c9b0f3c21779,Fri,Jazz brunch,music
e64ded00-48ca-419b-b3d7-a919d9178db3,027f706e-bd89-4b8e-861e-c9b0f3c21779,Sat,Jazz brunch,music
e247c269-0d2f-470a-a1d1-faeed0d647e2,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,Mon,8pm,quiz
e5613101-b7de-4dc9-8f22-9f3b782be278,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,Fri,11pm,music
624fbc15-38a4-40f2-a2f9-04637912572d,02d0238e-4c9e-4b8b-a3d7-75932572cd2b,Sat,11pm,music
1eac0351-b72f-47a2-8463-21239eb34524,030c2476-0498-4cdf-8368-5a55a1e8f902,Mon,Closed,Closed
54e33f01-1d65-4f58-97c7-e54ad5370049,030c2476-0498-4cdf-8368-5a55a1e8f902,Tue,Closed,Closed
9446f52f-f94d-4288-a96c-5b9201ac622d,030c2476-0498-4cdf-8368-5a55a1e8f902,Wed,Closed,Closed
4ead140d-fbcb-4b36-a5db-1ca0a57e9abd,030c2476-0498-4cdf-8368-5a55a1e8f902,Fri,,music
03749296-3750-4939-9ca3-2a4b70b613c3,030c2476-0498-4cdf-8368-5a55a1e8f902,Sun,,music
17f5f9bf-5eea-417f-b7b5-aabb93b80ed9,034f929e-3ec9-4e3d-b7aa-ecaf4ecab4a7,Wed,7pm,quiz
d4a0516f-8c21-4257-bd3a-f1f8da417056,038b9ae5-c670-4797-ae52-571c8eea95f1,Mon,Closed,Closed
9e7e8ba0-8640-4ddb-9482-85cb056e1489,038b9ae5-c670-4797-ae52-571c8eea95f1,Sun,Closed,Closed
f87adf09-a766-4e80-afc3-5b343c6bd266,039eff8c-6227-49b2-be8a-36126274addf,Thu,8pm,quiz
449aa555-1504-4558-a7e1-aba28a6721ec,04738700-75a2-4d5c-864d-de41c81995db,Tue,7pm,quiz
9a91c6c1-3783-4278-a5c6-ec90437cb315,04738700-75a2-4d5c-864d-de41c81995db,Sun,,live jazz
3b0efa92-4713-4bab-9b25-5837c2b7460f,04ea139a-05b9-42ee-8bd0-3f3271c750e1,Mon,Bingo,Bingo
b8917737-098c-4d26-bfee-88fcf9b9d17f,05493a89-5d8f-407c-b5ca-d269f6d5af55,Sat,Noon,Brunch
c2a1d999-5431-4bea-8541-edd97b8f928c,05f4d08e-e2cc-4597-9964-96bc3fd9c799,Mon,Closed,Closed
43ab5a37-efa5-4735-b1fe-210d4fdcc141,05f4d08e-e2cc-4597-9964-96bc3fd9c799,Sat,,music
